CERT,REPDTE,NAME,date,ACTEVT,Next report status
8267,20200630,FARMERS BANK OF LINCOLN,2020-06-30,,Institution stops before dataset end
8268,20241231,FARMERS BANK OF LOHMAN MO,2024-12-31,,Dataset end
8270,20171231,MARTINSBURG BANK&TRUST,2017-12-31,,Institution stops before dataset end
8273,20241231,UMB BANK NATIONAL ASSN,2024-12-31,,Dataset end
8274,20241231,EXCHANGE BANK OF NE MO,2024-12-31,810.0,Dataset end
8276,20241231,ALTON BANK,2024-12-31,,Dataset end
8282,20241231,FIRST MISSOURI STATE BANK,2024-12-31,,Dataset end
8283,20241231,LEAD BANK,2024-12-31,,Dataset end
8289,20151231,BANK CBO,2015-12-31,,Institution stops before dataset end
8295,20241231,O BANNON BANKING CO,2024-12-31,,Dataset end
8296,20241231,CENTURY BANK OF THE OZARKS,2024-12-31,,Dataset end
8314,20140630,BASIN STATE BANK,2014-06-30,,Institution stops before dataset end
8317,20241231,FIRST STATE BANK OF FORSYTH,2024-12-31,,Dataset end
8321,20241231,STOCKMENS BANK,2024-12-31,,Dataset end
8322,20241231,NEBRASKA STATE BANK&TRUST CO,2024-12-31,,Dataset end
8323,20241231,COMMUNITY STATE BANK,2024-12-31,,Dataset end
8329,20150930,PENDER STATE BANK,2015-09-30,,Institution stops before dataset end
8330,20131231,STATE BANK OF RIVERDALE,2013-12-31,,Institution stops before dataset end
8333,20241231,FIRST TRI COUNTY BANK,2024-12-31,,Dataset end
8350,20200930,PLATTSMOUTH STATE BANK,2020-09-30,,Institution stops before dataset end
8354,20180930,IOWA NEBRASKA STATE BANK,2018-09-30,,Institution stops before dataset end
8355,20190630,OAK CREEK VALLEY BANK,2019-06-30,,Institution stops before dataset end
8383,20241231,FIRST STATE BANK OF HARVEY,2024-12-31,,Dataset end
8386,20241231,KODABANK,2024-12-31,,Dataset end
8387,20241231,BANKNORTH,2024-12-31,810.0,Dataset end
8390,20241231,LINCOLN STATE BANK,2024-12-31,,Dataset end
8397,20241231,WATERFORD COMMERCIAL&SVG BK,2024-12-31,,Dataset end
8403,20241231,OTTOVILLE BANK CO,2024-12-31,,Dataset end
8405,20241231,FARMERS&MERCHANTS TR CHAMBER,2024-12-31,,Dataset end
8421,20241231,SUSQUEHANNA COMMUNITY BANK,2024-12-31,,Dataset end
8426,20241231,1ST SUMMIT BANK,2024-12-31,,Dataset end
8432,20241231,ONE BANK OF TENNESSEE,2024-12-31,,Dataset end
8439,20241231,CENTENNIAL BANK,2024-12-31,,Dataset end
8468,20241231,EXCHANGE BANK,2024-12-31,,Dataset end
8472,20180930,BANK OF RIO VISTA,2018-09-30,,Institution stops before dataset end
8480,20141231,BANK OF PERRY,2014-12-31,,Institution stops before dataset end
8487,20241231,CENTRAL STATE BANK,2024-12-31,,Dataset end
8491,20241231,SCOTT STATE BANK,2024-12-31,,Dataset end
8492,20220331,GLASFORD STATE BANK,2022-03-31,,Institution stops before dataset end
8494,20170331,HENRY STATE BANK,2017-03-31,,Institution stops before dataset end
8499,20241231,UNION STATE BANK,2024-12-31,810.0,Dataset end
8500,20211231,FIRST STATE BANK,2021-12-31,,Institution stops before dataset end
8503,20241231,FARMERS STATE BANK,2024-12-31,,Dataset end
8506,20241231,NEW ALBIN SAVINGS BANK,2024-12-31,,Dataset end
8507,20241231,SLOAN STATE BANK,2024-12-31,,Dataset end
8510,20241231,FARMERS TRUST&SAVINGS BANK,2024-12-31,,Dataset end
8511,20241231,CRAWFORD COUNTY T&SB,2024-12-31,,Dataset end
8513,20241231,STATE SAVINGS BANK,2024-12-31,,Dataset end
8516,20181231,SWISHER TRUST&SAVINGS BANK,2018-12-31,,Institution stops before dataset end
8519,20241231,WHITE STATE BANK,2024-12-31,,Dataset end
8522,20241231,FIRST STATE BANK,2024-12-31,,Dataset end
8526,20180930,RICHLAND STATE BANK,2018-09-30,,Institution stops before dataset end
8527,20241231,CONCORDIA BANK&TRUST CO,2024-12-31,,Dataset end
8531,20241231,BANK OF COUSHATTA,2024-12-31,,Dataset end
8532,20241231,BANK OF ERATH,2024-12-31,,Dataset end
8533,20241231,TENSAS STATE BANK,2024-12-31,,Dataset end
8534,20241231,ST LANDRY BANK&TRUST CO,2024-12-31,,Dataset end
8535,20241231,FIRST COMMUNITY BANK,2024-12-31,,Dataset end
8536,20241231,PROGROWTH BANK,2024-12-31,,Dataset end
8537,20241231,BANKCHEROKEE,2024-12-31,,Dataset end
8541,20241231,STATE BANK OF FAIRMONT,2024-12-31,,Dataset end
8542,20180331,STATE BANK OF RICHMOND,2018-03-31,,Institution stops before dataset end
8544,20241231,UNITED COMMUNITY BANK,2024-12-31,,Dataset end
8545,20181231,UNITY BANK,2018-12-31,,Institution stops before dataset end
8546,20241231,SENTRY BANK,2024-12-31,,Dataset end
8552,20241231,GREAT SOUTHERN BANK,2024-12-31,,Dataset end
8556,20230930,BANK OF MORTON,2023-09-30,,Institution stops before dataset end
8558,20170930,BANK OF WALNUT GROVE,2017-09-30,,Institution stops before dataset end
8560,20241231,BANK 21,2024-12-31,,Dataset end
8564,20241231,BANK OF GRAIN VALLEY,2024-12-31,,Dataset end
8569,20241231,GOPPERT FINANCIAL BANK,2024-12-31,,Dataset end
8572,20241231,CITIZENS BANK OF ROGERSVILLE,2024-12-31,,Dataset end
8576,20241231,MARIES COUNTY BANK,2024-12-31,,Dataset end
8584,20241231,BANK OF IBERIA,2024-12-31,,Dataset end
8594,20241231,MONTROSE SAVINGS BANK,2024-12-31,,Dataset end
8595,20241231,I3 BANK,2024-12-31,,Dataset end
8598,20150930,RICHARDSON COUNTY B&T CO,2015-09-30,,Institution stops before dataset end
8604,20241231,FIRST STATE BANK,2024-12-31,,Dataset end
8632,20241231,CITIZENS STB AT MOHALL,2024-12-31,,Dataset end
8637,20241231,DAKOTA WESTERN BANK,2024-12-31,,Dataset end
8640,20241231,FARMERS&MERCHANTS BANK OF ND,2024-12-31,,Dataset end
8642,20210331,SECURITY STB WISHEK ND,2021-03-31,,Institution stops before dataset end
8647,20241231,FARMERS STATE BANK,2024-12-31,,Dataset end
8660,20241231,COMMERCIAL BANK&TRUST CO,2024-12-31,,Dataset end
8661,20241231,FARMERS BANK,2024-12-31,,Dataset end
8663,20241231,FIRSTBANK,2024-12-31,,Dataset end
8665,20180331,MERCHANTS&PLANTERS BANK,2018-03-31,,Institution stops before dataset end
8668,20241231,FARMERS&MERCHANTS BANK,2024-12-31,,Dataset end
8672,20241231,BLUE GRASS VALLEY BANK,2024-12-31,,Dataset end
8675,20210930,ESSEX BANK,2021-09-30,,Institution stops before dataset end
8681,20241231,LAMONT BANK OF ST JOHN,2024-12-31,,Dataset end
8693,20241231,BLUFF VIEW BANK,2024-12-31,,Dataset end
8694,20150930,GRATIOT STATE BANK,2015-09-30,,Institution stops before dataset end
8695,20241231,BANK OF LAKE MILLS,2024-12-31,,Dataset end
8698,20241231,PORT WASHINGTON STATE BANK,2024-12-31,,Dataset end
8700,20241231,WALDO STATE BANK,2024-12-31,,Dataset end
8714,20241231,UNITY BANK,2024-12-31,,Dataset end
8718,20241231,WYOMING BANK&TRUST,2024-12-31,,Dataset end
8724,20230331,LUSK STATE BANK,2023-03-31,,Institution stops before dataset end
8725,20241231,COWBOY STATE BANK,2024-12-31,,Dataset end
8727,20131231,CITIZENS STATE BANK,2013-12-31,,Institution stops before dataset end
8728,20241231,ARVEST BANK,2024-12-31,820.0,Dataset end
8730,20241231,GATEWAY BANK,2024-12-31,,Dataset end
8735,20241231,MERCHANTS&FARMERS BANK,2024-12-31,,Dataset end
8738,20241231,CITIZENS BANK&TRUST CO,2024-12-31,,Dataset end
8745,20241231,FIRST STB OF MIDDLEBURY,2024-12-31,,Dataset end
8751,20241231,IOWA STATE SAVINGS BANK,2024-12-31,,Dataset end
8752,20241231,FIRST TRUST&SAVINGS BANK,2024-12-31,,Dataset end
8756,20190630,FARMERS&MERCHANTS STB NEOLA,2019-06-30,,Institution stops before dataset end
8758,20230930,CITIZENS BANK,2023-09-30,,Institution stops before dataset end
8760,20241231,FARMERS STATE BANK,2024-12-31,,Dataset end
8761,20241231,KERNDT BROTHERS SAVINGS BANK,2024-12-31,,Dataset end
8762,20241231,SACRAMENTO DEPOSIT BANK,2024-12-31,,Dataset end
8772,20241231,SPRINGFIELD STATE BANK,2024-12-31,,Dataset end
8774,20241231,CECILIAN BANK,2024-12-31,,Dataset end
8775,20241231,BANK OF COLUMBIA,2024-12-31,,Dataset end
8785,20241231,PEOPLES EXCHANGE BANK,2024-12-31,,Dataset end
8798,20241231,COTTONPORT BANK,2024-12-31,,Dataset end
8799,20241231,JACKSON PARISH BANK,2024-12-31,,Dataset end
8800,20190930,UNION BANK,2019-09-30,,Institution stops before dataset end
8804,20140930,BANK OF JENA,2014-09-30,,Institution stops before dataset end
8807,20161231,IBERVILLE BANK,2016-12-31,,Institution stops before dataset end
8810,20230930,BANK OF DELMARVA,2023-09-30,,Institution stops before dataset end
8811,20241231,HEBRON SAVINGS BANK,2024-12-31,,Dataset end
8813,20230331,PROVIDENT STATE BANK INC,2023-03-31,,Institution stops before dataset end
8816,20241231,QUEENSTOWN BANK OF MARYLAND,2024-12-31,,Dataset end
8821,20241231,UNITED FARMERS STATE BANK,2024-12-31,,Dataset end
8822,20241231,ADRIAN STATE BANK,2024-12-31,,Dataset end
8824,20241231,EAGLE BANK,2024-12-31,,Dataset end
8827,20221231,STATE BANK OF WHEATON,2022-12-31,,Institution stops before dataset end
8829,20131231,STATE BANK OF CLARKS GROVE,2013-12-31,,Institution stops before dataset end
8831,20241231,FIRST STB OF SAUK CENTRE,2024-12-31,,Dataset end
8833,20241231,CURRIE STATE BANK,2024-12-31,,Dataset end
8840,20241231,PEOPLES STATE BANK OF WELLS,2024-12-31,,Dataset end
8842,20241231,GRAND MARAIS STATE BANK,2024-12-31,,Dataset end
8843,20241231,AMERICAN HERITAGE NB,2024-12-31,,Dataset end
8845,20241231,FARMERS&MERCHANTS STB APPLET,2024-12-31,,Dataset end
8848,20241231,CENBANK,2024-12-31,,Dataset end
8850,20241231,NORTH SHORE BANK OF COMMERCE,2024-12-31,,Dataset end
8851,20241231,PARK STATE BANK,2024-12-31,,Dataset end
8853,20241231,GLENWOOD STATE BANK INC,2024-12-31,,Dataset end
8855,20130630,FIRST FARMERS&MERCHANTS NB,2013-06-30,,Institution stops before dataset end
8857,20241231,GROVE BANK,2024-12-31,,Dataset end
8858,20241231,STATE BANK OF CHANDLER,2024-12-31,,Dataset end
8863,20241231,WOODLAND BANK,2024-12-31,,Dataset end
8864,20200331,FARMERS STB OF WATKINS,2020-03-31,,Institution stops before dataset end
8865,20241231,HERITAGE BANK MINNESOTA,2024-12-31,,Dataset end
8866,20241231,MERCHANTS BANK NATIONAL ASSN,2024-12-31,,Dataset end
8867,20241231,ULTIMA BANK MINNESOTA,2024-12-31,,Dataset end
8868,20170930,ANCHOR BANK NATIONAL ASSN,2017-09-30,,Institution stops before dataset end
8870,20241231,BANKFIRST FINANCIAL SERVICES,2024-12-31,810.0,Dataset end
8871,20220331,OMNIBANK,2022-03-31,,Institution stops before dataset end
8878,20200331,STATE BANK&TRUST CO,2020-03-31,,Institution stops before dataset end
8879,20241231,COMMUNITY BANK OF MS,2024-12-31,,Dataset end
8884,20210930,HOME EXCHANGE BANK,2021-09-30,,Institution stops before dataset end
8885,20210930,BANK OF LOUISIANA,2021-09-30,,Institution stops before dataset end
8886,20161231,BANK OF LEES SUMMIT,2016-12-31,,Institution stops before dataset end
8888,20241231,COUNTRY CLUB BANK,2024-12-31,,Dataset end
8889,20241231,MIDWEST REGIONAL BANK,2024-12-31,,Dataset end
8892,20241231,SULLIVAN BANK,2024-12-31,,Dataset end
8893,20241231,AMERICAS COMMUNITY BANK,2024-12-31,,Dataset end
8896,20241231,JONESBURG STATE BANK,2024-12-31,,Dataset end
8898,20241231,ST JOHNS BANK&TRUST CO,2024-12-31,,Dataset end
8903,20241231,PEOPLES BANK&TRUST CO,2024-12-31,,Dataset end
8904,20241231,NODAWAY VALLEY BANK,2024-12-31,,Dataset end
8908,20220630,CITIZENS BK OF CAPE VINCENT,2022-06-30,,Institution stops before dataset end
8939,20130630,HERITAGE BANK,2013-06-30,,Institution stops before dataset end
8941,20241231,BANK FORWARD,2024-12-31,,Dataset end
8942,20241231,STOCK GROWERS BANK,2024-12-31,,Dataset end
8943,20241231,MERCHANTS BANK,2024-12-31,,Dataset end
8944,20131231,MCVILLE STATE BANK,2013-12-31,,Institution stops before dataset end
8946,20241231,KINDRED STATE BANK,2024-12-31,,Dataset end
8975,20241231,COMMUNITY BANK,2024-12-31,,Dataset end
8980,20241231,SECURITY STB OF OKLAHOMA,2024-12-31,,Dataset end
8997,20150630,PALMETTO BANK,2015-06-30,,Institution stops before dataset end
9003,20190630,MENNO STATE BANK,2019-06-30,,Institution stops before dataset end
9005,20241231,FIRST STATE BANK OF ROSCOE,2024-12-31,,Dataset end
9007,20241231,HEARTLAND STATE BANK,2024-12-31,,Dataset end
9014,20130930,FIRST STATE BANK,2013-09-30,,Institution stops before dataset end
9015,20140930,CITIZENS STATE BANK,2014-09-30,,Institution stops before dataset end
9023,20241231,BANK OF CHARLES TOWN,2024-12-31,,Dataset end
9024,20241231,CALHOUN COUNTY BANK INC,2024-12-31,,Dataset end
9030,20241231,HARRISON COUNTY BANK,2024-12-31,,Dataset end
9035,20241231,HEADWATERS STATE BANK,2024-12-31,,Dataset end
9036,20241231,SECURITY STATE BANK,2024-12-31,,Dataset end
9037,20241231,MOUND CITY BANK,2024-12-31,,Dataset end
9042,20180930,LINCOLN COMMUNITY BANK,2018-09-30,,Institution stops before dataset end
9047,20241231,CITIZENS STATE BANK,2024-12-31,,Dataset end
9057,20241231,BANK OF MOUNDVILLE,2024-12-31,,Dataset end
9064,20241231,PLANTERS FIRST BANK,2024-12-31,,Dataset end
9068,20241231,BANK OF DUDLEY,2024-12-31,,Dataset end
9069,20241231,FARMERS&MERCHANTS BANK,2024-12-31,,Dataset end
9070,20241231,FIRST BANK OF PIKE,2024-12-31,,Dataset end
9079,20241231,HARVARD STATE BANK,2024-12-31,,Dataset end
9080,20241231,HOLCOMB BANK,2024-12-31,,Dataset end
9087,20241231,1ST SOURCE BANK,2024-12-31,,Dataset end
9092,20181231,SALIN BANK&TRUST CO,2018-12-31,,Institution stops before dataset end
9096,20241231,ATKINS SAVINGS BANK&TRUST,2024-12-31,,Dataset end
9099,20241231,SOUTH OTTUMWA SAVINGS BANK,2024-12-31,,Dataset end
9100,20241231,PILOT GROVE SAVINGS BANK,2024-12-31,810.0,Dataset end
9102,20210930,ROWLEY SAVINGS BANK,2021-09-30,,Institution stops before dataset end
9104,20210930,AMERICAN SAVINGS BANK,2021-09-30,,Institution stops before dataset end
9105,20241231,WEST IOWA BANK,2024-12-31,,Dataset end
9106,20241231,FARMERS STATE BANK,2024-12-31,,Dataset end
9120,20241231,ROLETTE STATE BANK,2024-12-31,,Dataset end
9121,20241231,STATE BANK OF BOTTINEAU,2024-12-31,,Dataset end
9122,20211231,FARMERS SECURITY BANK,2021-12-31,,Institution stops before dataset end
9123,20241231,WESTERN STATE BANK,2024-12-31,,Dataset end
9127,20201231,BANK OF HAMILTON,2020-12-31,,Institution stops before dataset end
9128,20240930,HARWOOD STATE BANK,2024-09-30,,Institution stops before dataset end
9133,20130930,BARTLETT FARMERS BANK,2013-09-30,,Institution stops before dataset end
9137,20241231,OSGOOD BANK,2024-12-31,,Dataset end
9139,20241231,COML&SVG BK MILLERSBURG OH,2024-12-31,,Dataset end
9155,20241231,COUNTYBANK,2024-12-31,,Dataset end
9168,20241231,WAYNE COUNTY BANK,2024-12-31,,Dataset end
9170,20170630,FIRST SOUTH BANK,2017-06-30,,Institution stops before dataset end
9172,20241231,SECURITY BANK&TRUST CO,2024-12-31,810.0,Dataset end
9174,20131231,SOMERVILLE BANK&TRUST CO,2013-12-31,,Institution stops before dataset end
9176,20241231,APEX BANK,2024-12-31,,Dataset end
9179,20241231,UNION BANK&TRUST CO,2024-12-31,,Dataset end
9188,20190630,FARMERS&MERCHANTS BANK,2019-06-30,,Institution stops before dataset end
9189,20241231,BRIGHTON BANK,2024-12-31,,Dataset end
9196,20241231,HOME BANKING CO,2024-12-31,,Dataset end
9199,20161231,REELFOOT BANK,2016-12-31,,Institution stops before dataset end
9204,20241231,CENTRAL BANK,2024-12-31,,Dataset end
9208,20150630,LEWISTON STATE BANK,2015-06-30,810.0,Institution stops before dataset end
9244,20241231,GLENNVILLE BANK,2024-12-31,,Dataset end
9245,20241231,BANK OF LAFAYETTE GEORGIA,2024-12-31,,Dataset end
9246,20150630,NORTHWEST GEORGIA BANK,2015-06-30,,Institution stops before dataset end
9259,20241231,FARMERS STB OF HOFFMAN,2024-12-31,,Dataset end
9260,20210930,OXFORD BANK&TRUST,2021-09-30,,Institution stops before dataset end
9263,20241231,STILLMAN BANCCORP N A,2024-12-31,,Dataset end
9264,20191231,H F GEHANT BANKING CO,2019-12-31,,Institution stops before dataset end
9265,20241231,RUSHVILLE STATE BANK,2024-12-31,,Dataset end
9273,20241231,VILLA GROVE STATE BANK,2024-12-31,,Dataset end
9274,20241231,HILL-DODGE BANKING CO,2024-12-31,,Dataset end
9288,20241231,FIRST BANK OF BERNE,2024-12-31,,Dataset end
9290,20160331,FARMERS STATE BANK,2016-03-31,,Institution stops before dataset end
9293,20181231,GATEWAY STATE BANK,2018-12-31,,Institution stops before dataset end
9295,20241231,FARMERS STATE BANK,2024-12-31,,Dataset end
9297,20131231,IOWA STATE BANK,2013-12-31,,Institution stops before dataset end
9298,20241231,FARMERS&MERCHANTS SB,2024-12-31,,Dataset end
9299,20241231,RELIANCE STATE BANK,2024-12-31,,Dataset end
9300,20241231,READLYN SAVINGS BANK,2024-12-31,,Dataset end
9304,20160331,BANK OF OHIO COUNTY INC,2016-03-31,,Institution stops before dataset end
9306,20241231,CITIZENS BANK,2024-12-31,,Dataset end
9307,20201231,INEZ DEPOSIT BANK,2020-12-31,,Institution stops before dataset end
9309,20241231,UNITED SOUTHERN BANK,2024-12-31,,Dataset end
9310,20241231,COMMERCIAL BANK,2024-12-31,,Dataset end
9311,20140930,GRANT COUNTY DEPOSIT BANK,2014-09-30,,Institution stops before dataset end
9313,20241231,PBK BANK INC,2024-12-31,,Dataset end
9314,20230331,LIMESTONE BANK INC,2023-03-31,,Institution stops before dataset end
9315,20241231,BANK OF MAYSVILLE,2024-12-31,,Dataset end
9319,20241231,MERCHANTS&FARMERS B&T CO,2024-12-31,,Dataset end
9320,20241231,MARION STATE BANK,2024-12-31,,Dataset end
9322,20241231,CROSS KEYS BANK,2024-12-31,,Dataset end
9323,20241231,BANK OF WINNFIELD&TRUST CO,2024-12-31,,Dataset end
9325,20241231,JONESBORO STATE BANK,2024-12-31,,Dataset end
9326,20241231,WASHINGTON STATE BANK,2024-12-31,,Dataset end
9327,20241231,FARMERS-MERCHANTS B&T CO,2024-12-31,,Dataset end
9328,20241231,PEOPLES BANK,2024-12-31,,Dataset end
9330,20241231,FIRST STB OF LE CENTER,2024-12-31,,Dataset end
9332,20241231,BANK OF MAPLE PLAIN,2024-12-31,,Dataset end
9336,20241231,STEARNS BANK UPSALA NA,2024-12-31,,Dataset end
9337,20241231,CITIZENS STB OF WAVERLY INC,2024-12-31,,Dataset end
9340,20241231,FARMERS&MERCHANTS STB NY MIL,2024-12-31,,Dataset end
9343,20140930,BREMER BANK NATIONAL ASSN,2014-09-30,,Institution stops before dataset end
9349,20241231,FIRST STATE BANK OF FOUNTAIN,2024-12-31,,Dataset end
9351,20241231,STATE BANK OF LAKE PARK,2024-12-31,,Dataset end
9354,20241231,FARMERS STB OF HOFFMAN,2024-12-31,,Dataset end
9356,20241231,COMMERCIAL BANK,2024-12-31,,Dataset end
9359,20241231,BANK OF COMMERCE,2024-12-31,810.0,Dataset end
9361,20130630,MERCHANTS&FARMERS BANK,2013-06-30,,Institution stops before dataset end
9366,20241231,PEOPLES BANK,2024-12-31,,Dataset end
9367,20150630,NEWTON COUNTY BANK,2015-06-30,,Institution stops before dataset end
9369,20241231,BANK OF ADVANCE,2024-12-31,,Dataset end
9374,20220930,CORDER BANK,2022-09-30,,Institution stops before dataset end
9377,20190331,BANK OF FAIRPORT,2019-03-31,,Institution stops before dataset end
9378,20241231,F&C BANK,2024-12-31,,Dataset end
9384,20130331,NAPOLEON BANK,2013-03-31,,Institution stops before dataset end
9385,20241231,BANK OF BROOKFIELD PURDIN NA,2024-12-31,,Dataset end
9387,20161231,MISSOURI B&T CO OF KS CITY,2016-12-31,,Institution stops before dataset end
9388,20241231,CORNER STONE BANK,2024-12-31,,Dataset end
9392,20241231,BANK OF GRANDIN,2024-12-31,,Dataset end
9396,20241231,VALLEY NATIONAL BANK,2024-12-31,,Dataset end
9406,20241231,BANK OF CATTARAUGUS,2024-12-31,,Dataset end
9410,20241231,TIOGA STB NA,2024-12-31,,Dataset end
9417,20241231,GRANT COUNTY STATE BANK,2024-12-31,,Dataset end
9420,20241231,UNION BANK,2024-12-31,,Dataset end
9422,20241231,CITIZENS STB OF LANKIN,2024-12-31,,Dataset end
9423,20241231,CHOICE FINANCIAL GROUP,2024-12-31,,Dataset end
9425,20180331,QUALITY BANK,2018-03-31,,Institution stops before dataset end
9437,20241231,FIRST STATE BANK,2024-12-31,,Dataset end
9438,20241231,MT VICTORY STATE BANK,2024-12-31,,Dataset end
9439,20241231,PEOPLES SAVINGS BANK,2024-12-31,,Dataset end
9440,20240930,PATASKALA BANKING CO,2024-09-30,,Institution stops before dataset end
9443,20241231,HEARTLAND BANK,2024-12-31,,Dataset end
9450,20241231,FIRST BANK OF OHIO,2024-12-31,,Dataset end
9457,20241231,NORTH SIDE BANK&TRUST CO,2024-12-31,,Dataset end
9462,20241231,FARMERS&MERCHANTS BANK,2024-12-31,,Dataset end
9463,20241231,UNIFIED BANK,2024-12-31,,Dataset end
9465,20241231,ALVA STATE BANK&TRUST CO,2024-12-31,810.0,Dataset end
9467,20241231,VALOR BANK,2024-12-31,,Dataset end
9472,20241231,WELCH STB OF WELCH OKLA,2024-12-31,,Dataset end
9486,20241231,CLACKAMAS COUNTY BANK,2024-12-31,,Dataset end
9489,20241231,PEOPLES BANK,2024-12-31,,Dataset end
9499,20241231,THREAD BANK,2024-12-31,,Dataset end
9502,20241231,MOVEMENT BANK,2024-12-31,,Dataset end
9507,20241231,BANK OF MARION,2024-12-31,,Dataset end
9517,20241231,CLEVELAND STATE BANK,2024-12-31,,Dataset end
9523,20241231,BRISTOL MORGAN BANK,2024-12-31,,Dataset end
9526,20241231,PINERIES BANK,2024-12-31,,Dataset end
9529,20241231,STATE BANK OF NEWBURG,2024-12-31,,Dataset end
